codigo_ine,num_centros_salud,num_centros_urgencias,num_hospitales,num_colegios,num_universidades,linea_costa_provincia,linea_montana_provincia,poblacion,superficie,densidad_poblacion,lat,lon,feb_avg_min_temp,feb_avg_max_temp,feb_avg_temp,feb_avg_humidity,feb_avg_wind,feb_avg_min_rain,feb_avg_max_rain,feb_avg_rain,feb_avg_clouds,feb_avg_sunshine_hours,jul_avg_min_temp,jul_avg_max_temp,jul_avg_temp,jul_avg_humidity,jul_avg_wind,jul_avg_min_rain,jul_avg_max_rain,jul_avg_rain,jul_avg_clouds,jul_avg_sunshine_hours,kms_capital_provincia,altitud,renta_bruta_media,precio_m2_venta,num_casas_venta,precio_m2_alquiler,num_casas_alquiler,precio_m2_venta_provincia,precio_medio_venta_provincia,precio_m2_alquiler_provincia,precio_medio_alquiler_provincia,tasa_actividad_provincia,tasa_paro_provincia,tasa_empleo_provincia,num_empleos_provincia,cobertura_30,cobertura_100,cobertura_3g,cobertura_4g,sitios_comercio,sitios_turismo,sitios_alojamiento,sitios_ocio,sitios_natural,sitios_servicio,sitios_actividad,sitios_entretenimiento,sitios_catering,sitios_sport,sitios_edificio,sitios_acceso_limitado,sitios_artificial,sitios_acceso,sitios_sin_acceso,sitios_patrimonio,sitios_carretera,sitios_cuota,sitios_comodidad
46098,1,0,0,2,0,1,0,3088,20.27,152.35,39.157743,-0.353843,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0,43.62,19,20222,658.28,117,-,0,1445,163450,11,1042,59.18,12.36,51.87,3312,88.0,69.0,100.0,100.0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
43048,1,0,0,2,0,1,2,981,53.06,18.49,41.076299,0.475245,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,78.6,291,20138,-,-,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,100.0,100.0,100.0,100.0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0
8072,1,1,0,11,0,1,2,15017,18.28,821.5,41.415472,1.928995,1.62,19.26,10.73,71.45,14.04,0,12.0,0.06,27.49,96.9,17.41,32.91,25.59,71.02,12.49,0,12.0,0.17,16.96,186.1,31.83,255,34903,1494.71,237,10.55,7,2946,272259,16,1367,61.29,9.18,55.67,11030,100.0,100.0,100.0,100.0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
24058,1,0,0,0,0,2,1,193,31.8,6.07,42.40769,-5.45964,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8,28.27,792,18440,117.96,3,-,0,1237,130467,6,586,53.21,10.62,47.56,660,71.75,0.0,100.0,100.0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0
25078,1,0,0,3,0,2,1,1499,21.38,70.11,41.68904,0.693046,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,10.95,210,25312,626.42,11,3.18,1,1159,114344,7,654,60.66,10.3,54.42,796,98.0,9.0,100.0,100.0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17057,1,0,0,2,0,1,1,1275,16.09,79.24,41.987952,3.015748,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,28.75,45,31538,-,-,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,84.25,7.75,100.0,100.0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
47055,1,0,0,0,0,3,0,203,42.59,4.77,41.80946,-4.6927,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,29.88,793,19844,-,-,-,0,1497,151208,8,668,54.49,9.35,49.39,947,90.5,0.0,100.0,96.5,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
15028,1,0,0,1,0,1,3,1606,6.52,246.48,42.938061,-9.191865,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8,96.52,34,22947,910.92,22,5.9,10,1583,156959,8,666,53.86,10.92,47.98,1466,73.14,14.86,100.0,100.0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
14021,22,2,7,318,2,2,2,322071,1254.62,256.71,37.888138,-4.780309,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4,0.0,138,26817,1409.2,7768,-,867,1405,141657,7,645,55.02,20.67,43.64,562,75.33,51.17,99.54,99.75,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
6038,1,1,0,1,0,3,0,878,36.87,23.81,39.146614,-6.435991,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3,69.7,302,15113,622.37,4,-,0,1149,126096,7,530,56.6,16.14,47.46,534,100.0,0.0,100.0,100.0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0
37110,1,0,0,0,0,0,2,112,15.84,7.07,40.95095,-5.40725,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,34.18,827,17879,762.97,3,-,0,1673,156058,9,801,55.83,10.3,50.08,538,49.0,0.0,99.5,99.5,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34063,1,0,0,0,0,2,2,98,38.81,2.53,42.07961,-4.25988,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,35.08,746,19171,0,0,-,0,1352,128845,7,499,55.84,10.52,49.97,442,25.6,0.0,97.6,98.8,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
26052,1,0,0,0,0,2,2,158,4.6,34.37,42.38557,-2.815,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,40.34,599,21118,430.56,2,-,0,1457,148105,8,703,60.27,10.19,54.13,677,100.0,100.0,100.0,100.0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19099,9,0,0,1,0,0,1,342,232.92,1.47,40.84304,-1.97841,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,140.74,1060,20180,371.7,7,-,0,1372,146012,8,691,62.89,11.65,55.57,663,7.73,0.0,97.55,96.0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31077,1,1,0,4,0,2,2,8220,81.35,101.04,42.115562,-1.793705,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,93.17,379,17185,1273.77,93,6.52,3,1691,164441,10,981,58.7,8.76,53.56,1155,92.0,92.0,100.0,100.0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26053,1,0,0,0,0,2,2,262,8.2,31.97,42.34344,-2.22023,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,32.51,525,21118,441.65,10,-,0,1457,148105,8,703,60.27,10.19,54.13,677,100.0,0.0,100.0,100.0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0
49053,1,0,0,1,0,3,2,1059,43.05,24.6,41.547942,-5.622294,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,14.55,648,18452,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,64.67,0.0,99.67,99.67,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27014,1,1,0,40,0,1,2,3440,157.39,21.86,42.934905,-7.432847,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,16.3,412,19356,1049.91,57,-,0,1159,119979,7,588,52.39,8.99,47.69,523,61.46,3.0,99.85,99.86,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0
10067,3,1,1,10,0,0,3,12330,103.46,119.17,39.98587,-6.533753,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3,69.76,268,20226,739.54,101,4.72,3,1132,119586,6,497,54.28,17.78,44.63,452,97.0,31.67,99.67,100.0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
41034,2,1,1,22,0,2,0,30774,62.67,491.05,37.288582,-6.052489,2.47,25.58,12.42,74.99,10.15,0,3.0,0.04,23.74,155.5,17.24,40.51,27.69,50.13,10.4,0,0.9,0.0,5.47,375.4,16.97,14,20540,1259.61,390,6.35,22,1611,162042,10,821,57.59,17.89,47.29,1717,76.33,37.33,100.0,100.0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
41035,1,0,0,4,0,2,0,1241,51.45,24.12,36.97197,-5.44066,2.47,25.58,12.42,74.99,10.15,0,3.0,0.04,23.74,155.5,17.24,40.51,27.69,50.13,10.4,0,0.9,0.0,5.47,375.4,79.19,327,15918,-,-,-,0,1611,162042,10,821,57.59,17.89,47.29,1717,100.0,100.0,100.0,100.0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
15029,2,0,0,503,0,1,3,5878,141.28,41.61,43.188494,-8.736908,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8,39.07,140,18582,473.68,23,-,0,1583,156959,8,666,53.86,10.92,47.98,1466,86.18,17.82,99.89,99.99,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
26054,1,0,0,0,0,2,2,322,80.54,4.0,42.06444,-2.09486,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,77.44,690,21118,268.35,11,-,0,1457,148105,8,703,60.27,10.19,54.13,677,50.0,50.0,95.0,86.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0
8073,6,1,1,41,0,1,2,89300,6.89,12960.81,41.354399,2.072954,1.62,19.26,10.73,71.45,14.04,0,12.0,0.06,27.49,96.9,17.41,32.91,25.59,71.02,12.49,0,12.0,0.17,16.96,186.1,14.24,23,27520,2802.97,787,14.95,41,2946,272259,16,1367,61.29,9.18,55.67,11030,94.6,94.6,100.0,100.0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17056,1,0,0,2,0,1,1,2422,27.85,86.97,42.08333,2.81667,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,24.86,105,30765,3204.17,19,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,95.9,65.6,100.0,100.0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
43049,1,1,0,4,0,1,2,965,62.96,15.33,41.262604,0.905964,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,43.79,530,23434,-,-,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,35.0,0.0,100.0,97.0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6039,1,0,0,1,0,3,0,2175,81.17,26.8,38.919642,-5.6701,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3,132.13,352,15024,304.52,13,-,0,1149,126096,7,530,56.6,16.14,47.46,534,100.0,77.0,100.0,100.0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
41036,1,1,0,4,0,2,0,4699,91.64,51.28,37.078871,-5.633303,2.47,25.58,12.42,74.99,10.15,0,3.0,0.04,23.74,155.5,17.24,40.51,27.69,50.13,10.4,0,0.9,0.0,5.47,375.4,49.8,140,17381,-,-,-,0,1611,162042,10,821,57.59,17.89,47.29,1717,100.0,100.0,100.0,100.0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0
28048,1,0,0,1,0,3,2,742,25.91,28.64,40.42327,-3.26003,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,49.07,813,25179,714.83,9,8.75,1,3314,343514,16,1414,63.79,10.18,57.29,13139,89.0,89.0,100.0,30.0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26055,2,0,0,0,0,2,2,38,8.41,4.52,42.43208,-2.99535,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,53.33,733,21118,344.39,4,-,0,1457,148105,8,703,60.27,10.19,54.13,677,0.0,0.0,100.0,100.0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45054,1,1,0,4,0,0,2,5068,328.7,15.42,39.762438,-3.170158,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1,88.81,704,18596,-,-,5.09,2,1023,103420,7,582,62.04,14.93,52.77,789,73.0,73.0,100.0,100.0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
40061,1,0,0,0,0,3,1,71,18.06,3.93,41.3908,-3.45856,-3.63,17.89,7.29,71.71,10.87,0,3.0,0.04,28.94,122.1,13.56,38.27,26.79,35.39,9.68,0,3.0,0.02,5.98,347.5,92.84,1028,21066,-,-,-,0,1329,133270,9,790,59.18,7.74,54.6,427,27.0,0.0,100.0,100.0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
13035,1,1,0,1,0,3,2,1102,148.82,7.4,38.857317,-4.081461,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4,23.65,598,18864,550.09,7,-,0,936,96893,5,461,55.64,17.1,46.12,496,99.0,0.0,100.0,100.0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2027,2,0,0,0,0,2,2,306,94.76,3.23,38.83462,-1.46034,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4,46.11,873,16604,1111.11,1,-,0,1300,152281,7,659,58.07,12.41,50.86,532,0.0,0.0,100.0,85.0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
41037,1,0,0,0,0,2,0,3985,67.53,59.01,37.098962,-4.985804,3.59,20.34,12.35,75.09,14.44,0,3.0,0.03,37.03,91.8,15.66,34.53,24.03,64.14,12.06,0,3.0,0.02,18.8,234.8,108.79,377,15113,-,-,-,0,1611,162042,10,821,57.59,17.89,47.29,1717,100.0,100.0,100.0,100.0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
39025,1,1,0,0,0,1,1,10703,45.29,236.32,43.259768,-4.064567,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0,38.9,92,24743,1419.32,234,5.12,4,1737,156073,11,881,54.81,8.17,50.33,817,85.0,22.83,99.0,99.67,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
47056,1,0,0,0,0,3,0,109,17.79,6.13,41.67205,-4.04817,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,72.03,809,19844,-,-,-,0,1497,151208,8,668,54.49,9.35,49.39,947,0.0,0.0,100.0,99.0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
49054,3,1,0,2,0,3,2,934,75.61,12.35,41.358609,-5.725255,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,20.13,766,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,55.33,0.0,99.67,99.67,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
6040,1,0,0,1,0,3,0,1207,42.32,28.52,38.72529,-6.671912,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3,44.56,241,15657,292.04,9,-,0,1149,126096,7,530,56.6,16.14,47.46,534,50.0,5.0,100.0,100.0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
21024,1,0,0,1,0,1,0,571,49.13,11.62,37.9,-6.5,2.69,26.03,12.56,74.66,10.15,0,3.0,0.04,23.31,157.7,17.2,40.68,28.02,49.38,10.48,0,3.0,0.0,5.26,378.3,106.9,480,16881,796.69,3,3.44,1,1299,122249,10,761,56.77,12.24,49.83,472,98.0,96.5,100.0,100.0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
32027,1,0,0,0,0,2,2,1061,26.89,39.46,42.11725,-7.64529,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,45.89,628,16738,454.78,18,-,0,1434,156580,6,564,48.99,10.84,43.68,471,71.49,0.0,99.95,99.93,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
21025,4,1,0,1,0,1,0,4635,173.06,26.78,37.913027,-6.821228,5.49,25.43,14.89,70.71,12.67,0,3.0,0.02,26.97,160.4,17.53,40.6,28.73,55.8,12.74,0,0.3,0.0,5.93,377.2,106.78,644,19251,351.85,32,3.93,14,1299,122249,10,761,56.77,12.24,49.83,472,45.5,16.67,100.0,99.83,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0
21026,1,0,0,0,0,1,0,303,39.93,7.59,37.93639,-6.62462,5.49,25.43,14.89,70.71,12.67,0,3.0,0.02,26.97,160.4,17.53,40.6,28.73,55.8,12.74,0,0.3,0.0,5.93,377.2,119.29,612,16881,741.02,9,14.67,2,1299,122249,10,761,56.77,12.24,49.83,472,100.0,100.0,100.0,100.0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
31078,1,0,0,0,0,2,2,3164,36.54,86.59,41.92269,-1.42045,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1,117.82,258,16952,764.79,11,-,0,1691,164441,10,981,58.7,8.76,53.56,1155,100.0,88.0,100.0,100.0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
44084,1,0,0,0,0,2,1,63,24.43,2.58,40.97366,-0.83575,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1,92.5,926,18797,110.23,5,-,0,1068,103002,6,501,57.96,9.07,52.7,425,95.0,0.0,100.0,99.0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12048,2,0,0,1,0,1,2,291,80.59,3.61,40.18812,-0.54195,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,86.5,1010,19448,464.07,7,-,0,1133,115966,8,653,57.36,10.55,51.31,929,50.0,50.0,100.0,99.0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18053,5,0,0,1,0,1,1,1870,140.56,13.3,37.654374,-2.770606,-2.82,19.32,8.38,75.13,7.63,0,12.0,0.09,37.65,108.9,13.6,40.55,28.09,36.08,7.24,0,0.9,0.0,7.38,353.3,118.26,709,14598,582.7,24,-,0,1691,181669,8,760,58.31,22.18,45.37,697,91.67,33.33,97.17,100.0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
29046,3,1,0,4,0,1,2,3034,175.28,17.31,36.617832,-5.342383,3.59,20.34,12.35,75.09,14.44,0,3.0,0.03,37.03,91.8,15.66,34.53,24.03,64.14,12.06,0,3.0,0.02,18.8,234.8,142.58,631,17354,1257.62,42,6.45,5,2630,301594,11,1055,56.97,17.76,46.85,1851,79.2,20.6,98.6,85.6,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
46099,6,1,0,2,0,1,0,758,233.01,3.25,39.261097,-0.937577,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0,73.71,507,20105,-,-,7.22,1,1445,163450,11,1042,59.18,12.36,51.87,3312,94.0,94.0,100.0,97.0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18054,4,0,0,0,0,1,1,990,22.4,44.2,37.29632,-3.23663,-4.3,18.82,7.19,76.1,6.34,0,3.0,0.12,32.88,126.1,12.74,39.26,27.04,37.42,6.8,0,0.9,0.0,6.43,335.0,48.31,1032,16108,672.54,19,7.71,2,1691,181669,8,760,58.31,22.18,45.37,697,98.5,25.0,100.0,100.0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13036,1,0,0,0,0,3,2,876,94.89,9.23,39.320352,-4.028638,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1,50.05,768,16766,560.68,4,-,0,936,96893,5,461,55.64,17.1,46.12,496,98.0,0.0,99.0,99.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0
24059,1,0,0,1,0,2,1,862,78.27,11.01,42.57896,-6.81925,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,134.58,531,18440,479.1,5,1.75,1,1237,130467,6,586,53.21,10.62,47.56,660,100.0,0.0,100.0,97.38,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0
15030,14,1,5,104,3,1,3,245468,37.83,6488.7,43.361148,-8.409827,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8,0.0,43,32021,2760.5,2216,-,536,1583,156959,8,666,53.86,10.92,47.98,1466,95.56,80.51,100.0,100.0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
9112,1,0,0,0,0,2,2,105,34.35,3.06,41.76566,-3.39059,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,111.56,897,22478,127.82,2,-,0,1445,138383,8,633,58.94,9.7,53.23,677,100.0,0.0,100.0,100.0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
33020,3,1,0,0,0,1,1,15570,46.01,338.41,43.51062,-5.8691,-1.52,17.05,7.63,80.0,8.53,0,3.0,0.1,53.71,49.7,10.25,29.18,19.09,82.25,6.62,0,12.0,0.06,43.7,137.1,25.49,54,25386,1082.12,218,5.43,17,1568,139373,9,672,48.86,11.36,43.31,929,74.58,25.14,99.92,99.93,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
39026,2,1,0,0,0,1,1,2054,50.04,41.05,43.21529,-3.94353,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0,45.76,156,20613,800.94,70,-,0,1737,156073,11,881,54.81,8.17,50.33,817,74.73,5.82,100.0,99.82,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0
44085,2,0,0,0,0,2,1,55,54.81,1.0,40.83392,-1.1365,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1,79.51,1193,18797,-,-,-,0,1068,103002,6,501,57.96,9.07,52.7,425,47.5,0.0,87.5,36.5,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
42068,1,0,0,0,0,3,1,72,54.96,1.31,41.43483,-2.47571,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,45.13,965,19216,-,-,-,0,1288,129163,7,604,60.4,7.32,55.98,393,0.0,0.0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28049,6,0,2,44,0,3,2,81273,12.01,6764.75,40.428232,-3.551496,-2.37,17.94,7.58,72.6,11.95,0,3.0,0.04,28.32,124.1,14.36,38.5,27.08,35.74,11.16,0,3.0,0.01,5.58,354.8,18.49,613,27165,2294.47,278,10.37,35,3314,343514,16,1414,63.79,10.18,57.29,13139,100.0,100.0,100.0,100.0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
27015,2,0,0,2,0,1,2,4374,144.5,30.27,43.28264,-7.08102,-1.52,17.05,7.63,80.0,8.53,0,3.0,0.1,53.71,49.7,10.25,29.18,19.09,82.25,6.62,0,12.0,0.06,43.7,137.1,70.79,764,17754,587.46,42,2.92,1,1159,119979,7,588,52.39,8.99,47.69,523,77.71,1.22,99.88,99.94,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7017,1,0,0,1,0,1,2,1379,15.37,89.74,39.65675,2.94953,1.26,20.43,11.28,77.93,11.63,0,3.0,0.02,29.32,63.8,18.37,36.17,26.68,62.8,10.87,0,12.0,0.01,10.73,273.7,38.0,137,28173,2515.0,34,-,0,3139,358810,14,1392,65.42,9.29,59.34,1924,86.0,73.0,100.0,100.0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12049,1,0,0,1,0,1,2,531,21.93,24.21,40.11971,-0.17385,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,32.25,469,19448,601.84,19,-,0,1133,115966,8,653,57.36,10.55,51.31,929,94.0,50.0,99.5,99.5,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
